sensor_id,date,total_counts,hour,weekday,month
21,2025-03-15,9847,0,5,2025-03
23,2025-03-15,7779,0,5,2025-03
24,2025-03-15,25338,0,5,2025-03
25,2025-03-15,15343,0,5,2025-03
27,2025-03-15,4176,0,5,2025-03
28,2025-03-15,34224,0,5,2025-03
29,2025-03-15,18317,0,5,2025-03
30,2025-03-15,12557,0,5,2025-03
31,2025-03-15,8119,0,5,2025-03
35,2025-03-15,45676,0,5,2025-03
36,2025-03-15,6069,0,5,2025-03
37,2025-03-15,2093,0,5,2025-03
39,2025-03-15,1555,0,5,2025-03
40,2025-03-15,3552,0,5,2025-03
41,2025-03-15,51182,0,5,2025-03
42,2025-03-15,256,0,5,2025-03
43,2025-03-15,1823,0,5,2025-03
44,2025-03-15,1232,0,5,2025-03
45,2025-03-15,22090,0,5,2025-03
46,2025-03-15,934,0,5,2025-03
47,2025-03-15,22608,0,5,2025-03
48,2025-03-15,6686,0,5,2025-03
49,2025-03-15,9256,0,5,2025-03
50,2025-03-15,6862,0,5,2025-03
51,2025-03-15,3211,0,5,2025-03
52,2025-03-15,10100,0,5,2025-03
53,2025-03-15,13142,0,5,2025-03
54,2025-03-15,3424,0,5,2025-03
56,2025-03-15,11201,0,5,2025-03
58,2025-03-15,16912,0,5,2025-03
59,2025-03-15,4809,0,5,2025-03
61,2025-03-15,17850,0,5,2025-03
62,2025-03-15,7791,0,5,2025-03
63,2025-03-15,10204,0,5,2025-03
66,2025-03-15,38928,0,5,2025-03
67,2025-03-15,10630,0,5,2025-03
68,2025-03-15,8098,0,5,2025-03
69,2025-03-15,4934,0,5,2025-03
70,2025-03-15,5066,0,5,2025-03
71,2025-03-15,275,0,5,2025-03
72,2025-03-15,13756,0,5,2025-03
75,2025-03-15,1,0,5,2025-03
76,2025-03-15,1615,0,5,2025-03
77,2025-03-15,6791,0,5,2025-03
78,2025-03-15,1889,0,5,2025-03
79,2025-03-15,24216,0,5,2025-03
84,2025-03-15,34443,0,5,2025-03
85,2025-03-15,2476,0,5,2025-03
86,2025-03-15,1537,0,5,2025-03
87,2025-03-15,3254,0,5,2025-03
107,2025-03-15,3197,0,5,2025-03
108,2025-03-15,4991,0,5,2025-03
109,2025-03-15,3617,0,5,2025-03
117,2025-03-15,6876,0,5,2025-03
118,2025-03-15,819,0,5,2025-03
123,2025-03-15,879,0,5,2025-03
124,2025-03-15,110,0,5,2025-03
130,2025-03-15,1522,0,5,2025-03
131,2025-03-15,5521,0,5,2025-03
132,2025-03-15,4353,0,5,2025-03
133,2025-03-15,16905,0,5,2025-03
134,2025-03-15,16171,0,5,2025-03
135,2025-03-15,18001,0,5,2025-03
136,2025-03-15,7611,0,5,2025-03
137,2025-03-15,503,0,5,2025-03
138,2025-03-15,161,0,5,2025-03
139,2025-03-15,1538,0,5,2025-03
140,2025-03-15,2435,0,5,2025-03
141,2025-03-15,6086,0,5,2025-03
142,2025-03-15,13615,0,5,2025-03
143,2025-03-15,17019,0,5,2025-03
161,2025-03-15,5855,0,5,2025-03
162,2025-03-15,14504,0,5,2025-03
164,2025-03-15,3746,0,5,2025-03
165,2025-03-15,1869,0,5,2025-03
166,2025-03-15,1762,0,5,2025-03
167,2025-03-15,2167,0,5,2025-03
179,2025-03-15,2446,0,5,2025-03
180,2025-03-15,1000,0,5,2025-03
1,2025-03-16,9437,0,6,2025-03
2,2025-03-16,3551,0,6,2025-03
3,2025-03-16,8787,0,6,2025-03
4,2025-03-16,15270,0,6,2025-03
5,2025-03-16,13229,0,6,2025-03
6,2025-03-16,11461,0,6,2025-03
8,2025-03-16,1739,0,6,2025-03
9,2025-03-16,1941,0,6,2025-03
10,2025-03-16,903,0,6,2025-03
11,2025-03-16,1160,0,6,2025-03
12,2025-03-16,2906,0,6,2025-03
14,2025-03-16,3093,0,6,2025-03
17,2025-03-16,2149,0,6,2025-03
18,2025-03-16,727,0,6,2025-03
19,2025-03-16,12018,0,6,2025-03
20,2025-03-16,7330,0,6,2025-03
21,2025-03-16,6340,0,6,2025-03
23,2025-03-16,5977,0,6,2025-03
24,2025-03-16,19253,0,6,2025-03
25,2025-03-16,7398,0,6,2025-03
27,2025-03-16,3676,0,6,2025-03
28,2025-03-16,21918,0,6,2025-03
29,2025-03-16,5165,0,6,2025-03
30,2025-03-16,10174,0,6,2025-03
31,2025-03-16,5425,0,6,2025-03
35,2025-03-16,20769,0,6,2025-03
36,2025-03-16,3376,0,6,2025-03
37,2025-03-16,896,0,6,2025-03
39,2025-03-16,740,0,6,2025-03
40,2025-03-16,3106,0,6,2025-03
41,2025-03-16,30695,0,6,2025-03
42,2025-03-16,72,0,6,2025-03
43,2025-03-16,1054,0,6,2025-03
44,2025-03-16,719,0,6,2025-03
45,2025-03-16,10859,0,6,2025-03
46,2025-03-16,506,0,6,2025-03
47,2025-03-16,14441,0,6,2025-03
48,2025-03-16,4976,0,6,2025-03
49,2025-03-16,7346,0,6,2025-03
50,2025-03-16,4611,0,6,2025-03
51,2025-03-16,2241,0,6,2025-03
52,2025-03-16,5250,0,6,2025-03
53,2025-03-16,6727,0,6,2025-03
54,2025-03-16,2924,0,6,2025-03
56,2025-03-16,8358,0,6,2025-03
58,2025-03-16,9739,0,6,2025-03
59,2025-03-16,2429,0,6,2025-03
61,2025-03-16,9643,0,6,2025-03
62,2025-03-16,5587,0,6,2025-03
63,2025-03-16,5599,0,6,2025-03
66,2025-03-16,21400,0,6,2025-03
67,2025-03-16,4713,0,6,2025-03
68,2025-03-16,4189,0,6,2025-03
69,2025-03-16,2194,0,6,2025-03
70,2025-03-16,2816,0,6,2025-03
71,2025-03-16,166,0,6,2025-03
72,2025-03-16,4026,0,6,2025-03
75,2025-03-16,497,0,6,2025-03
76,2025-03-16,619,0,6,2025-03
77,2025-03-16,2057,0,6,2025-03
78,2025-03-16,846,0,6,2025-03
79,2025-03-16,11721,0,6,2025-03
84,2025-03-16,21398,0,6,2025-03
85,2025-03-16,1392,0,6,2025-03
86,2025-03-16,803,0,6,2025-03
87,2025-03-16,1577,0,6,2025-03
107,2025-03-16,1691,0,6,2025-03
108,2025-03-16,2751,0,6,2025-03
109,2025-03-16,1949,0,6,2025-03
117,2025-03-16,3157,0,6,2025-03
118,2025-03-16,308,0,6,2025-03
123,2025-03-16,309,0,6,2025-03
124,2025-03-16,44,0,6,2025-03
130,2025-03-16,672,0,6,2025-03
131,2025-03-16,3323,0,6,2025-03
132,2025-03-16,2747,0,6,2025-03
133,2025-03-16,12621,0,6,2025-03
134,2025-03-16,9506,0,6,2025-03
135,2025-03-16,10391,0,6,2025-03
136,2025-03-16,2134,0,6,2025-03
137,2025-03-16,172,0,6,2025-03
138,2025-03-16,90,0,6,2025-03
139,2025-03-16,576,0,6,2025-03
140,2025-03-16,1381,0,6,2025-03
141,2025-03-16,3378,0,6,2025-03
142,2025-03-16,5609,0,6,2025-03
143,2025-03-16,9129,0,6,2025-03
161,2025-03-16,2434,0,6,2025-03
162,2025-03-16,8020,0,6,2025-03
164,2025-03-16,1729,0,6,2025-03
165,2025-03-16,847,0,6,2025-03
166,2025-03-16,969,0,6,2025-03
167,2025-03-16,1045,0,6,2025-03
179,2025-03-16,1828,0,6,2025-03
180,2025-03-16,503,0,6,2025-03
1,2025-03-17,11797,0,0,2025-03
2,2025-03-17,10062,0,0,2025-03
3,2025-03-17,17193,0,0,2025-03
4,2025-03-17,22230,0,0,2025-03
5,2025-03-17,17403,0,0,2025-03
6,2025-03-17,15578,0,0,2025-03
8,2025-03-17,6045,0,0,2025-03
9,2025-03-17,18225,0,0,2025-03
10,2025-03-17,2291,0,0,2025-03
11,2025-03-17,2655,0,0,2025-03
12,2025-03-17,1694,0,0,2025-03
14,2025-03-17,4961,0,0,2025-03
17,2025-03-17,11064,0,0,2025-03
18,2025-03-17,7533,0,0,2025-03
19,2025-03-17,11750,0,0,2025-03
20,2025-03-17,6287,0,0,2025-03
21,2025-03-17,8642,0,0,2025-03
23,2025-03-17,9833,0,0,2025-03
24,2025-03-17,24771,0,0,2025-03
25,2025-03-17,16002,0,0,2025-03
27,2025-03-17,3204,0,0,2025-03
28,2025-03-17,19004,0,0,2025-03
29,2025-03-17,8019,0,0,2025-03
30,2025-03-17,8687,0,0,2025-03
31,2025-03-17,4264,0,0,2025-03
35,2025-03-17,39187,0,0,2025-03
36,2025-03-17,7007,0,0,2025-03
37,2025-03-17,2550,0,0,2025-03
39,2025-03-17,2674,0,0,2025-03
40,2025-03-17,5272,0,0,2025-03
41,2025-03-17,41512,0,0,2025-03
42,2025-03-17,9820,0,0,2025-03
43,2025-03-17,7869,0,0,2025-03
44,2025-03-17,3239,0,0,2025-03
45,2025-03-17,14791,0,0,2025-03
46,2025-03-17,3350,0,0,2025-03
47,2025-03-17,22759,0,0,2025-03
48,2025-03-17,3875,0,0,2025-03
49,2025-03-17,7426,0,0,2025-03
50,2025-03-17,5273,0,0,2025-03
51,2025-03-17,2601,0,0,2025-03
52,2025-03-17,9267,0,0,2025-03
53,2025-03-17,15608,0,0,2025-03
54,2025-03-17,6498,0,0,2025-03
56,2025-03-17,9461,0,0,2025-03
58,2025-03-17,18325,0,0,2025-03
59,2025-03-17,28134,0,0,2025-03
61,2025-03-17,24110,0,0,2025-03
62,2025-03-17,7857,0,0,2025-03
63,2025-03-17,8968,0,0,2025-03
66,2025-03-17,33252,0,0,2025-03
67,2025-03-17,13328,0,0,2025-03
68,2025-03-17,8837,0,0,2025-03
69,2025-03-17,4074,0,0,2025-03
70,2025-03-17,3509,0,0,2025-03
71,2025-03-17,563,0,0,2025-03
72,2025-03-17,8521,0,0,2025-03
75,2025-03-17,1521,0,0,2025-03
76,2025-03-17,1533,0,0,2025-03
77,2025-03-17,4844,0,0,2025-03
78,2025-03-17,1501,0,0,2025-03
79,2025-03-17,14561,0,0,2025-03
84,2025-03-17,32679,0,0,2025-03
85,2025-03-17,2151,0,0,2025-03
86,2025-03-17,1413,0,0,2025-03
87,2025-03-17,2921,0,0,2025-03
107,2025-03-17,4343,0,0,2025-03
108,2025-03-17,15730,0,0,2025-03
109,2025-03-17,6018,0,0,2025-03
117,2025-03-17,5845,0,0,2025-03
118,2025-03-17,642,0,0,2025-03
123,2025-03-17,1080,0,0,2025-03
124,2025-03-17,130,0,0,2025-03
130,2025-03-17,1312,0,0,2025-03
131,2025-03-17,4189,0,0,2025-03
132,2025-03-17,4796,0,0,2025-03
133,2025-03-17,17797,0,0,2025-03
134,2025-03-17,14236,0,0,2025-03
135,2025-03-17,12948,0,0,2025-03
136,2025-03-17,2770,0,0,2025-03
137,2025-03-17,1417,0,0,2025-03
138,2025-03-17,167,0,0,2025-03
139,2025-03-17,2720,0,0,2025-03
140,2025-03-17,2410,0,0,2025-03
141,2025-03-17,4062,0,0,2025-03
142,2025-03-17,11759,0,0,2025-03
143,2025-03-17,7031,0,0,2025-03
161,2025-03-17,4541,0,0,2025-03
162,2025-03-17,10940,0,0,2025-03
164,2025-03-17,3258,0,0,2025-03
165,2025-03-17,1138,0,0,2025-03
166,2025-03-17,1503,0,0,2025-03
167,2025-03-17,1508,0,0,2025-03
179,2025-03-17,2211,0,0,2025-03
180,2025-03-17,1060,0,0,2025-03
1,2025-03-18,6679,0,1,2025-03
2,2025-03-18,5421,0,1,2025-03
3,2025-03-18,19411,0,1,2025-03
4,2025-03-18,21184,0,1,2025-03
5,2025-03-18,17519,0,1,2025-03
6,2025-03-18,17675,0,1,2025-03
8,2025-03-18,4,0,1,2025-03
9,2025-03-18,24260,0,1,2025-03
10,2025-03-18,3485,0,1,2025-03
11,2025-03-18,3515,0,1,2025-03
12,2025-03-18,6427,0,1,2025-03
14,2025-03-18,6830,0,1,2025-03
17,2025-03-18,13001,0,1,2025-03
18,2025-03-18,9109,0,1,2025-03
19,2025-03-18,11656,0,1,2025-03
20,2025-03-18,6590,0,1,2025-03
21,2025-03-18,8455,0,1,2025-03
23,2025-03-18,11248,0,1,2025-03
24,2025-03-18,27136,0,1,2025-03
25,2025-03-18,13979,0,1,2025-03
27,2025-03-18,3724,0,1,2025-03
28,2025-03-18,21291,0,1,2025-03
29,2025-03-18,8324,0,1,2025-03
30,2025-03-18,8562,0,1,2025-03
31,2025-03-18,4095,0,1,2025-03
35,2025-03-18,42518,0,1,2025-03
36,2025-03-18,6483,0,1,2025-03
37,2025-03-18,2037,0,1,2025-03
39,2025-03-18,3116,0,1,2025-03
40,2025-03-18,7444,0,1,2025-03
41,2025-03-18,41493,0,1,2025-03
42,2025-03-18,1804,0,1,2025-03
43,2025-03-18,8424,0,1,2025-03
44,2025-03-18,3295,0,1,2025-03
45,2025-03-18,15402,0,1,2025-03
46,2025-03-18,3554,0,1,2025-03
47,2025-03-18,22839,0,1,2025-03
48,2025-03-18,6482,0,1,2025-03
49,2025-03-18,9530,0,1,2025-03
50,2025-03-18,4581,0,1,2025-03
51,2025-03-18,3053,0,1,2025-03
52,2025-03-18,9003,0,1,2025-03
53,2025-03-18,14478,0,1,2025-03
54,2025-03-18,7330,0,1,2025-03
56,2025-03-18,9796,0,1,2025-03
58,2025-03-18,19699,0,1,2025-03
59,2025-03-18,26501,0,1,2025-03
61,2025-03-18,25712,0,1,2025-03
62,2025-03-18,7732,0,1,2025-03
63,2025-03-18,9676,0,1,2025-03
66,2025-03-18,32831,0,1,2025-03
67,2025-03-18,13514,0,1,2025-03
68,2025-03-18,7843,0,1,2025-03
69,2025-03-18,5604,0,1,2025-03
70,2025-03-18,3855,0,1,2025-03
71,2025-03-18,594,0,1,2025-03
72,2025-03-18,8860,0,1,2025-03
75,2025-03-18,1753,0,1,2025-03
76,2025-03-18,1456,0,1,2025-03
77,2025-03-18,5418,0,1,2025-03
78,2025-03-18,1814,0,1,2025-03
79,2025-03-18,15117,0,1,2025-03
84,2025-03-18,32708,0,1,2025-03
85,2025-03-18,2262,0,1,2025-03
86,2025-03-18,1549,0,1,2025-03
87,2025-03-18,3108,0,1,2025-03
107,2025-03-18,4952,0,1,2025-03
108,2025-03-18,18351,0,1,2025-03
109,2025-03-18,7017,0,1,2025-03
117,2025-03-18,6319,0,1,2025-03
118,2025-03-18,636,0,1,2025-03
123,2025-03-18,1165,0,1,2025-03
124,2025-03-18,145,0,1,2025-03
130,2025-03-18,1543,0,1,2025-03
131,2025-03-18,4283,0,1,2025-03
132,2025-03-18,5189,0,1,2025-03
133,2025-03-18,17899,0,1,2025-03
134,2025-03-18,13809,0,1,2025-03
135,2025-03-18,12864,0,1,2025-03
136,2025-03-18,3133,0,1,2025-03
137,2025-03-18,1909,0,1,2025-03
138,2025-03-18,206,0,1,2025-03
139,2025-03-18,3313,0,1,2025-03
140,2025-03-18,2587,0,1,2025-03
141,2025-03-18,3839,0,1,2025-03
142,2025-03-18,11668,0,1,2025-03
143,2025-03-18,6110,0,1,2025-03
161,2025-03-18,3858,0,1,2025-03
162,2025-03-18,14509,0,1,2025-03
164,2025-03-18,3466,0,1,2025-03
165,2025-03-18,1183,0,1,2025-03
166,2025-03-18,1371,0,1,2025-03
167,2025-03-18,1656,0,1,2025-03
179,2025-03-18,1886,0,1,2025-03
180,2025-03-18,1103,0,1,2025-03
1,2025-03-19,8587,0,2,2025-03
2,2025-03-19,4417,0,2,2025-03
3,2025-03-19,12699,0,2,2025-03
4,2025-03-19,23037,0,2,2025-03
5,2025-03-19,21075,0,2,2025-03
6,2025-03-19,14542,0,2,2025-03
8,2025-03-19,5983,0,2,2025-03
9,2025-03-19,21875,0,2,2025-03
10,2025-03-19,3026,0,2,2025-03
11,2025-03-19,3161,0,2,2025-03
12,2025-03-19,6304,0,2,2025-03
14,2025-03-19,6667,0,2,2025-03
17,2025-03-19,12241,0,2,2025-03
18,2025-03-19,8532,0,2,2025-03
19,2025-03-19,11827,0,2,2025-03
20,2025-03-19,6506,0,2,2025-03
21,2025-03-19,8520,0,2,2025-03
23,2025-03-19,11009,0,2,2025-03
24,2025-03-19,27841,0,2,2025-03
25,2025-03-19,13817,0,2,2025-03
27,2025-03-19,3142,0,2,2025-03
28,2025-03-19,24483,0,2,2025-03
29,2025-03-19,8588,0,2,2025-03
30,2025-03-19,8706,0,2,2025-03
31,2025-03-19,4543,0,2,2025-03
35,2025-03-19,37355,0,2,2025-03
36,2025-03-19,6584,0,2,2025-03
37,2025-03-19,1836,0,2,2025-03
39,2025-03-19,3041,0,2,2025-03
40,2025-03-19,7740,0,2,2025-03
41,2025-03-19,45057,0,2,2025-03
42,2025-03-19,13,0,2,2025-03
43,2025-03-19,8435,0,2,2025-03
44,2025-03-19,3362,0,2,2025-03
45,2025-03-19,16220,0,2,2025-03
46,2025-03-19,3547,0,2,2025-03
47,2025-03-19,21743,0,2,2025-03
48,2025-03-19,4158,0,2,2025-03
49,2025-03-19,7987,0,2,2025-03
50,2025-03-19,4792,0,2,2025-03
51,2025-03-19,3136,0,2,2025-03
52,2025-03-19,8981,0,2,2025-03
53,2025-03-19,14727,0,2,2025-03
54,2025-03-19,6865,0,2,2025-03
56,2025-03-19,9531,0,2,2025-03
58,2025-03-19,19542,0,2,2025-03
59,2025-03-19,27100,0,2,2025-03
61,2025-03-19,26527,0,2,2025-03
62,2025-03-19,7678,0,2,2025-03
63,2025-03-19,9946,0,2,2025-03
66,2025-03-19,34214,0,2,2025-03
67,2025-03-19,12558,0,2,2025-03
68,2025-03-19,7579,0,2,2025-03
69,2025-03-19,4965,0,2,2025-03
70,2025-03-19,4603,0,2,2025-03
71,2025-03-19,689,0,2,2025-03
72,2025-03-19,9246,0,2,2025-03
75,2025-03-19,1897,0,2,2025-03
76,2025-03-19,1489,0,2,2025-03
77,2025-03-19,5294,0,2,2025-03
78,2025-03-19,1841,0,2,2025-03
79,2025-03-19,15032,0,2,2025-03
84,2025-03-19,31998,0,2,2025-03
85,2025-03-19,2234,0,2,2025-03
86,2025-03-19,1513,0,2,2025-03
87,2025-03-19,3282,0,2,2025-03
107,2025-03-19,4632,0,2,2025-03
108,2025-03-19,17634,0,2,2025-03
109,2025-03-19,6322,0,2,2025-03
117,2025-03-19,7001,0,2,2025-03
118,2025-03-19,720,0,2,2025-03
123,2025-03-19,1256,0,2,2025-03
124,2025-03-19,148,0,2,2025-03
130,2025-03-19,1447,0,2,2025-03
131,2025-03-19,4210,0,2,2025-03
132,2025-03-19,4700,0,2,2025-03
133,2025-03-19,17421,0,2,2025-03
134,2025-03-19,13662,0,2,2025-03
135,2025-03-19,12943,0,2,2025-03
136,2025-03-19,4746,0,2,2025-03
137,2025-03-19,1657,0,2,2025-03
138,2025-03-19,273,0,2,2025-03
139,2025-03-19,2849,0,2,2025-03
140,2025-03-19,1104,0,2,2025-03
141,2025-03-19,4232,0,2,2025-03
142,2025-03-19,11196,0,2,2025-03
143,2025-03-19,5990,0,2,2025-03
161,2025-03-19,5758,0,2,2025-03
162,2025-03-19,11829,0,2,2025-03
164,2025-03-19,3436,0,2,2025-03
165,2025-03-19,1219,0,2,2025-03
166,2025-03-19,1455,0,2,2025-03
167,2025-03-19,2039,0,2,2025-03
179,2025-03-19,1772,0,2,2025-03
180,2025-03-19,1076,0,2,2025-03
1,2025-03-20,13752,0,3,2025-03
2,2025-03-20,8055,0,3,2025-03
3,2025-03-20,11656,0,3,2025-03
4,2025-03-20,20676,0,3,2025-03
5,2025-03-20,13057,0,3,2025-03
6,2025-03-20,17412,0,3,2025-03
8,2025-03-20,4529,0,3,2025-03
9,2025-03-20,21327,0,3,2025-03
10,2025-03-20,2847,0,3,2025-03
11,2025-03-20,1625,0,3,2025-03
12,2025-03-20,3719,0,3,2025-03
14,2025-03-20,5348,0,3,2025-03
17,2025-03-20,11653,0,3,2025-03
18,2025-03-20,7591,0,3,2025-03
19,2025-03-20,10733,0,3,2025-03
20,2025-03-20,6330,0,3,2025-03
21,2025-03-20,7242,0,3,2025-03
23,2025-03-20,10828,0,3,2025-03
24,2025-03-20,27828,0,3,2025-03
25,2025-03-20,11667,0,3,2025-03
27,2025-03-20,3287,0,3,2025-03
28,2025-03-20,18099,0,3,2025-03
29,2025-03-20,6108,0,3,2025-03
30,2025-03-20,8757,0,3,2025-03
31,2025-03-20,3821,0,3,2025-03
35,2025-03-20,32044,0,3,2025-03
36,2025-03-20,6784,0,3,2025-03
37,2025-03-20,2092,0,3,2025-03
39,2025-03-20,2855,0,3,2025-03
40,2025-03-20,7644,0,3,2025-03
41,2025-03-20,46149,0,3,2025-03
42,2025-03-20,2775,0,3,2025-03
43,2025-03-20,6629,0,3,2025-03
44,2025-03-20,2634,0,3,2025-03
45,2025-03-20,14180,0,3,2025-03
46,2025-03-20,2832,0,3,2025-03
47,2025-03-20,19499,0,3,2025-03
48,2025-03-20,5699,0,3,2025-03
49,2025-03-20,8510,0,3,2025-03
50,2025-03-20,4339,0,3,2025-03
51,2025-03-20,2619,0,3,2025-03
52,2025-03-20,8597,0,3,2025-03
53,2025-03-20,12941,0,3,2025-03
54,2025-03-20,5827,0,3,2025-03
56,2025-03-20,8880,0,3,2025-03
58,2025-03-20,18660,0,3,2025-03
59,2025-03-20,23436,0,3,2025-03
61,2025-03-20,20256,0,3,2025-03
62,2025-03-20,6866,0,3,2025-03
63,2025-03-20,8904,0,3,2025-03
66,2025-03-20,27336,0,3,2025-03
67,2025-03-20,11150,0,3,2025-03
68,2025-03-20,7392,0,3,2025-03
69,2025-03-20,4685,0,3,2025-03
70,2025-03-20,3698,0,3,2025-03
71,2025-03-20,679,0,3,2025-03
72,2025-03-20,8514,0,3,2025-03
75,2025-03-20,1827,0,3,2025-03
76,2025-03-20,1225,0,3,2025-03
77,2025-03-20,3054,0,3,2025-03
78,2025-03-20,1286,0,3,2025-03
79,2025-03-20,15160,0,3,2025-03
84,2025-03-20,31235,0,3,2025-03
85,2025-03-20,2030,0,3,2025-03
86,2025-03-20,1350,0,3,2025-03
87,2025-03-20,1189,0,3,2025-03
107,2025-03-20,3709,0,3,2025-03
108,2025-03-20,15470,0,3,2025-03
109,2025-03-20,5349,0,3,2025-03
117,2025-03-20,7496,0,3,2025-03
118,2025-03-20,871,0,3,2025-03
123,2025-03-20,897,0,3,2025-03
124,2025-03-20,98,0,3,2025-03
130,2025-03-20,1144,0,3,2025-03
131,2025-03-20,3677,0,3,2025-03
132,2025-03-20,3974,0,3,2025-03
133,2025-03-20,15637,0,3,2025-03
134,2025-03-20,11956,0,3,2025-03
135,2025-03-20,12471,0,3,2025-03
136,2025-03-20,6998,0,3,2025-03
137,2025-03-20,1178,0,3,2025-03
138,2025-03-20,221,0,3,2025-03
139,2025-03-20,2109,0,3,2025-03
140,2025-03-20,376,0,3,2025-03
141,2025-03-20,3880,0,3,2025-03
142,2025-03-20,7617,0,3,2025-03
143,2025-03-20,5330,0,3,2025-03
161,2025-03-20,6331,0,3,2025-03
162,2025-03-20,12057,0,3,2025-03
164,2025-03-20,2875,0,3,2025-03
165,2025-03-20,1623,0,3,2025-03
166,2025-03-20,1154,0,3,2025-03
167,2025-03-20,1913,0,3,2025-03
179,2025-03-20,1906,0,3,2025-03
180,2025-03-20,1025,0,3,2025-03
1,2025-03-21,17820,0,4,2025-03
2,2025-03-21,4519,0,4,2025-03
3,2025-03-21,14902,0,4,2025-03
4,2025-03-21,22348,0,4,2025-03
5,2025-03-21,16078,0,4,2025-03
6,2025-03-21,12837,0,4,2025-03
8,2025-03-21,4591,0,4,2025-03
9,2025-03-21,13615,0,4,2025-03
10,2025-03-21,2180,0,4,2025-03
11,2025-03-21,2317,0,4,2025-03
12,2025-03-21,5210,0,4,2025-03
14,2025-03-21,5405,0,4,2025-03
17,2025-03-21,9565,0,4,2025-03
18,2025-03-21,6155,0,4,2025-03
19,2025-03-21,14472,0,4,2025-03
20,2025-03-21,9655,0,4,2025-03
21,2025-03-21,10360,0,4,2025-03
23,2025-03-21,8151,0,4,2025-03
24,2025-03-21,25120,0,4,2025-03
25,2025-03-21,19664,0,4,2025-03
27,2025-03-21,4023,0,4,2025-03
28,2025-03-21,23588,0,4,2025-03
29,2025-03-21,8122,0,4,2025-03
30,2025-03-21,10821,0,4,2025-03
31,2025-03-21,5902,0,4,2025-03
35,2025-03-21,38951,0,4,2025-03
36,2025-03-21,6566,0,4,2025-03
37,2025-03-21,2541,0,4,2025-03
39,2025-03-21,2465,0,4,2025-03
40,2025-03-21,6173,0,4,2025-03
41,2025-03-21,49085,0,4,2025-03
42,2025-03-21,8496,0,4,2025-03
43,2025-03-21,5726,0,4,2025-03
44,2025-03-21,2386,0,4,2025-03
45,2025-03-21,17648,0,4,2025-03
46,2025-03-21,2474,0,4,2025-03
47,2025-03-21,23060,0,4,2025-03
48,2025-03-21,5930,0,4,2025-03
49,2025-03-21,9054,0,4,2025-03
50,2025-03-21,5895,0,4,2025-03
51,2025-03-21,2990,0,4,2025-03
52,2025-03-21,10284,0,4,2025-03
53,2025-03-21,14090,0,4,2025-03
54,2025-03-21,6363,0,4,2025-03
56,2025-03-21,10870,0,4,2025-03
58,2025-03-21,18295,0,4,2025-03
59,2025-03-21,21489,0,4,2025-03
61,2025-03-21,22176,0,4,2025-03
62,2025-03-21,8192,0,4,2025-03
63,2025-03-21,10521,0,4,2025-03
66,2025-03-21,34229,0,4,2025-03
67,2025-03-21,13453,0,4,2025-03
68,2025-03-21,8298,0,4,2025-03
69,2025-03-21,6037,0,4,2025-03
70,2025-03-21,3927,0,4,2025-03
71,2025-03-21,556,0,4,2025-03
72,2025-03-21,10005,0,4,2025-03
75,2025-03-21,1842,0,4,2025-03
76,2025-03-21,1527,0,4,2025-03
77,2025-03-21,4073,0,4,2025-03
78,2025-03-21,1172,0,4,2025-03
79,2025-03-21,16983,0,4,2025-03
84,2025-03-21,33517,0,4,2025-03
85,2025-03-21,2437,0,4,2025-03
86,2025-03-21,1553,0,4,2025-03
87,2025-03-21,3224,0,4,2025-03
107,2025-03-21,3867,0,4,2025-03
108,2025-03-21,12320,0,4,2025-03
109,2025-03-21,5452,0,4,2025-03
117,2025-03-21,7679,0,4,2025-03
118,2025-03-21,750,0,4,2025-03
123,2025-03-21,890,0,4,2025-03
124,2025-03-21,141,0,4,2025-03
130,2025-03-21,840,0,4,2025-03
131,2025-03-21,4069,0,4,2025-03
132,2025-03-21,4408,0,4,2025-03
133,2025-03-21,16373,0,4,2025-03
134,2025-03-21,12965,0,4,2025-03
135,2025-03-21,12714,0,4,2025-03
136,2025-03-21,11146,0,4,2025-03
137,2025-03-21,969,0,4,2025-03
138,2025-03-21,213,0,4,2025-03
139,2025-03-21,1903,0,4,2025-03
140,2025-03-21,1157,0,4,2025-03
141,2025-03-21,4406,0,4,2025-03
142,2025-03-21,9690,0,4,2025-03
143,2025-03-21,7123,0,4,2025-03
161,2025-03-21,9770,0,4,2025-03
162,2025-03-21,12856,0,4,2025-03
164,2025-03-21,3150,0,4,2025-03
165,2025-03-21,1380,0,4,2025-03
166,2025-03-21,1260,0,4,2025-03
167,2025-03-21,1232,0,4,2025-03
179,2025-03-21,2255,0,4,2025-03
180,2025-03-21,1140,0,4,2025-03
1,2025-03-22,9406,0,5,2025-03
2,2025-03-22,5731,0,5,2025-03
3,2025-03-22,21217,0,5,2025-03
4,2025-03-22,27075,0,5,2025-03
5,2025-03-22,20305,0,5,2025-03
6,2025-03-22,14437,0,5,2025-03
8,2025-03-22,6248,0,5,2025-03
9,2025-03-22,3103,0,5,2025-03
10,2025-03-22,2201,0,5,2025-03
11,2025-03-22,4730,0,5,2025-03
12,2025-03-22,10187,0,5,2025-03
14,2025-03-22,6007,0,5,2025-03
17,2025-03-22,5569,0,5,2025-03
18,2025-03-22,2460,0,5,2025-03
19,2025-03-22,18055,0,5,2025-03
20,2025-03-22,12361,0,5,2025-03
21,2025-03-22,12297,0,5,2025-03
23,2025-03-22,5572,0,5,2025-03
24,2025-03-22,18691,0,5,2025-03
